country,date,cases_median,rt_median
Palestine,2020-03-10,4,1.3
Palestine,2020-03-11,5,1.4
Palestine,2020-03-12,5,1.5
Palestine,2020-03-13,6,1.5
Palestine,2020-03-14,7,1.5
Palestine,2020-03-15,7,1.5
Palestine,2020-03-16,8,1.5
Palestine,2020-03-17,9,1.6
Palestine,2020-03-18,10,1.5
Palestine,2020-03-19,10,1.5
Palestine,2020-03-20,11,1.5
Palestine,2020-03-21,11,1.4
Palestine,2020-03-22,12,1.4
Palestine,2020-03-23,12,1.3
Palestine,2020-03-24,12,1.3
Palestine,2020-03-25,13,1.2
Palestine,2020-03-26,13,1.2
Palestine,2020-03-27,13,1.2
Palestine,2020-03-28,13,1.1
Palestine,2020-03-29,12,1.1
Palestine,2020-03-30,11,1
Palestine,2020-03-31,10,0.9
Palestine,2020-04-01,7,0.8
Palestine,2020-04-02,5,0.6
Palestine,2020-04-03,4,0.6
Palestine,2020-04-04,5,0.6
Palestine,2020-04-05,6,0.6
Palestine,2020-04-06,6,0.7
Palestine,2020-04-07,7,0.9
Palestine,2020-04-08,7,1
Palestine,2020-04-09,8,1.1
Palestine,2020-04-10,8,1.2
Palestine,2020-04-11,7,1.1
Palestine,2020-04-12,8,1.1
Palestine,2020-04-13,8,1.1
Palestine,2020-04-14,8,1.2
Palestine,2020-04-15,9,1.2
Palestine,2020-04-15,9,6.1
Palestine,2020-04-16,11,1.4
Palestine,2020-04-16,11,4.6
Palestine,2020-04-17,17,1.7
Palestine,2020-04-17,17,5.3
Panama,2020-03-06,36,2
Panama,2020-03-07,42,1.9
Panama,2020-03-08,47,1.9
Panama,2020-03-09,54,1.9
Panama,2020-03-10,61,1.8
Panama,2020-03-11,69,1.8
Panama,2020-03-12,77,1.8
Panama,2020-03-13,84,1.7
Panama,2020-03-14,93,1.7
Panama,2020-03-15,99,1.6
Panama,2020-03-16,107,1.5
Panama,2020-03-17,114,1.5
Panama,2020-03-18,121,1.5
Panama,2020-03-19,126,1.4
Panama,2020-03-20,132,1.4
Panama,2020-03-21,136,1.3
Panama,2020-03-22,143,1.3
Panama,2020-03-23,148,1.3
Panama,2020-03-24,154,1.2
Panama,2020-03-25,162,1.2
Panama,2020-03-26,169,1.2
Panama,2020-03-27,174,1.2
Panama,2020-03-28,176,1.2
Panama,2020-03-29,179,1.2
Panama,2020-03-30,181,1.2
Panama,2020-03-31,183,1.1
Panama,2020-04-01,183,1.1
Panama,2020-04-02,185,1.1
Panama,2020-04-03,183,1.1
Panama,2020-04-04,177,1
Panama,2020-04-05,171,1
Panama,2020-04-06,167,1
Panama,2020-04-07,164,0.9
Panama,2020-04-08,165,0.9
Panama,2020-04-09,172,1
Panama,2020-04-10,175,1
Panama,2020-04-11,175,1
Panama,2020-04-12,173,1
Panama,2020-04-13,173.5,1
Panama,2020-04-14,177,1
Panama,2020-04-15,180,1
Panama,2020-04-16,181,1
Panama,2020-04-17,181.5,1
Peru,2020-03-04,32,2.1
Peru,2020-03-05,37,2
Peru,2020-03-06,43,2
Peru,2020-03-07,50,2
Peru,2020-03-08,56,1.9
Peru,2020-03-09,65,1.9
Peru,2020-03-10,73,1.9
Peru,2020-03-11,82,1.8
Peru,2020-03-12,93,1.8
Peru,2020-03-13,105,1.8
Peru,2020-03-14,117,1.7
Peru,2020-03-15,132,1.7
Peru,2020-03-16,150,1.7
Peru,2020-03-17,172,1.7
Peru,2020-03-18,195,1.7
Peru,2020-03-19,226,1.8
Peru,2020-03-20,256,1.8
Peru,2020-03-21,293,1.8
Peru,2020-03-22,336,1.8
Peru,2020-03-23,383,1.8
Peru,2020-03-24,433,1.8
Peru,2020-03-25,491,1.8
Peru,2020-03-26,551,1.7
Peru,2020-03-27,615,1.7
Peru,2020-03-28,688,1.7
Peru,2020-03-29,761,1.7
Peru,2020-03-30,837,1.6
Peru,2020-03-31,906,1.6
Peru,2020-04-01,971,1.5
Peru,2020-04-02,1025,1.5
Peru,2020-04-03,1071,1.4
Peru,2020-04-04,1098,1.4
Peru,2020-04-05,1135,1.3
Peru,2020-04-06,1186,1.3
Peru,2020-04-07,1236,1.2
Peru,2020-04-08,1281,1.2
Peru,2020-04-09,1316,1.2
Peru,2020-04-10,1308,1.2
Peru,2020-04-11,1319,1.1
Peru,2020-04-12,1380,1.1
Peru,2020-04-13,1465,1.1
Peru,2020-04-14,1557,1.2
Peru,2020-04-15,1665,1.2
Peru,2020-04-16,1805,1.3
Peru,2020-04-17,1958,1.3
Philippines,2020-03-05,44,1.9
Philippines,2020-03-06,51,1.9
Philippines,2020-03-07,58,1.8
Philippines,2020-03-08,66,1.8
Philippines,2020-03-09,75,1.8
Philippines,2020-03-10,85,1.8
Philippines,2020-03-11,95,1.8
Philippines,2020-03-12,108,1.7
Philippines,2020-03-13,122,1.7
Philippines,2020-03-14,137,1.7
Philippines,2020-03-15,153,1.7
Philippines,2020-03-16,168,1.7
Philippines,2020-03-17,184,1.6
Philippines,2020-03-18,200,1.6
Philippines,2020-03-19,219,1.6
Philippines,2020-03-20,231,1.5
Philippines,2020-03-21,245,1.5
Philippines,2020-03-22,252,1.4
Philippines,2020-03-23,252.5,1.3
Philippines,2020-03-24,245,1.2
Philippines,2020-03-25,231,1.1
Philippines,2020-03-26,217,1
Philippines,2020-03-27,213,0.9
Philippines,2020-03-28,212,0.9
Philippines,2020-03-29,204,0.9
Philippines,2020-03-30,200,0.9
Philippines,2020-03-31,202,0.9
Philippines,2020-04-01,203,0.9
Philippines,2020-04-02,203,1
Philippines,2020-04-03,207,1
Philippines,2020-04-04,214,1
Philippines,2020-04-05,219,1
Philippines,2020-04-06,221,1.1
Philippines,2020-04-07,216,1
Philippines,2020-04-08,208,1
Philippines,2020-04-09,201,1
Philippines,2020-04-10,193,0.9
Philippines,2020-04-11,190,0.9
Philippines,2020-04-12,183,0.9
Philippines,2020-04-13,182,0.9
Philippines,2020-04-14,179,0.9
Philippines,2020-04-15,179,0.9
Philippines,2020-04-16,179,0.9
Philippines,2020-04-17,182,1
Poland,2020-03-04,56,2.1
Poland,2020-03-05,64,2
Poland,2020-03-06,73,2
Poland,2020-03-07,84,1.9
Poland,2020-03-08,94,1.9
Poland,2020-03-09,106,1.8
Poland,2020-03-10,119,1.8
Poland,2020-03-11,131.5,1.7
Poland,2020-03-12,146,1.7
Poland,2020-03-13,159,1.6
Poland,2020-03-14,175,1.6
Poland,2020-03-15,190,1.6
Poland,2020-03-16,207,1.5
Poland,2020-03-17,223,1.5
Poland,2020-03-18,239,1.5
Poland,2020-03-19,255,1.4
Poland,2020-03-20,272,1.4
Poland,2020-03-21,287,1.4
Poland,2020-03-22,301,1.4
Poland,2020-03-23,316,1.3
Poland,2020-03-24,328,1.3
Poland,2020-03-25,342,1.3
Poland,2020-03-26,352,1.2
Poland,2020-03-27,362,1.2
Poland,2020-03-28,364,1.2
Poland,2020-03-29,366,1.2
Poland,2020-03-30,364,1.1
Poland,2020-03-31,363,1.1
Poland,2020-04-01,360,1
Poland,2020-04-02,357,1
Poland,2020-04-03,355,1
Poland,2020-04-04,354.5,1
Poland,2020-04-05,352,1
Poland,2020-04-06,353,1
Poland,2020-04-07,355,1
Poland,2020-04-08,358,1
Poland,2020-04-09,366,1
Poland,2020-04-10,370,1
Poland,2020-04-11,370,1
Poland,2020-04-12,368,1
Poland,2020-04-13,361.5,1
Poland,2020-04-14,352,1
Poland,2020-04-15,342,1
Poland,2020-04-16,345,1
Poland,2020-04-17,358,1
Portugal,2020-03-03,126,2.1
Portugal,2020-03-04,148.5,2.1
Portugal,2020-03-05,174,2.1
Portugal,2020-03-06,203,2
Portugal,2020-03-07,234,2
Portugal,2020-03-08,270,1.9
Portugal,2020-03-09,306,1.9
Portugal,2020-03-10,345,1.8
Portugal,2020-03-11,386,1.8
Portugal,2020-03-12,431,1.7
Portugal,2020-03-13,474,1.7
Portugal,2020-03-14,517,1.6
Portugal,2020-03-15,562,1.6
Portugal,2020-03-16,603,1.5
Portugal,2020-03-17,642,1.5
Portugal,2020-03-18,676,1.4
Portugal,2020-03-19,705,1.4
Portugal,2020-03-20,729,1.3
Portugal,2020-03-21,742,1.3
Portugal,2020-03-22,748,1.2
Portugal,2020-03-23,744,1.2
Portugal,2020-03-24,738,1.1
Portugal,2020-03-25,733,1.1
Portugal,2020-03-26,725.5,1
Portugal,2020-03-27,714,1
Portugal,2020-03-28,701,1
Portugal,2020-03-29,690,1
Portugal,2020-03-30,678,1
Portugal,2020-03-31,677,0.9
Portugal,2020-04-01,670,1
Portugal,2020-04-02,662,1
Portugal,2020-04-03,649,1
Portugal,2020-04-04,619.5,0.9
Portugal,2020-04-05,584,0.9
Portugal,2020-04-06,547,0.9
Portugal,2020-04-07,533.5,0.8
Portugal,2020-04-08,534,0.8
Portugal,2020-04-09,539,0.9
Portugal,2020-04-10,537,0.9
Portugal,2020-04-11,532,0.9
Portugal,2020-04-12,524,0.9
Portugal,2020-04-13,530,1
Portugal,2020-04-14,531,1
Portugal,2020-04-15,518,1
Portugal,2020-04-16,510,1
Portugal,2020-04-17,500,0.9
Puerto Rico,2020-03-23,48,1.5
Puerto Rico,2020-03-24,49,1.4
Puerto Rico,2020-03-25,50,1.3
Puerto Rico,2020-03-26,50,1.2
Puerto Rico,2020-03-27,50,1.2
Puerto Rico,2020-03-28,51,1.1
Puerto Rico,2020-03-29,51,1.1
Puerto Rico,2020-03-30,50,1.1
Puerto Rico,2020-03-31,51,1.1
Puerto Rico,2020-04-01,51.5,1
Puerto Rico,2020-04-02,52,1
Puerto Rico,2020-04-03,52,1
Puerto Rico,2020-04-04,51,1
Puerto Rico,2020-04-05,51,1
Puerto Rico,2020-04-06,50,1
Puerto Rico,2020-04-07,49,1
Puerto Rico,2020-04-08,49,1
Puerto Rico,2020-04-09,51,1
Puerto Rico,2020-04-10,54,1
Puerto Rico,2020-04-11,55,1.1
Puerto Rico,2020-04-12,56,1.1
Puerto Rico,2020-04-13,58,1.1
Puerto Rico,2020-04-14,60,1.1
Puerto Rico,2020-04-15,61,1.1
Qatar,2020-02-28,28,1.9
Qatar,2020-02-29,31,1.9
Qatar,2020-03-01,35,1.8
Qatar,2020-03-02,38,1.7
Qatar,2020-03-03,40,1.6
Qatar,2020-03-04,42,1.5
Qatar,2020-03-05,41,1.4
Qatar,2020-03-06,38,1.2
Qatar,2020-03-07,32,1
Qatar,2020-03-08,28,0.9
Qatar,2020-03-09,29,0.8
Qatar,2020-03-10,29,0.8
Qatar,2020-03-11,30,0.9
Qatar,2020-03-12,32,1
Qatar,2020-03-13,37,1.1
Qatar,2020-03-14,43,1.3
Qatar,2020-03-15,50,1.4
Qatar,2020-03-16,58,1.6
Qatar,2020-03-17,67,1.7
Qatar,2020-03-18,77,1.8
Qatar,2020-03-19,89,1.8
Qatar,2020-03-20,102,1.8
Qatar,2020-03-21,117,1.8
Qatar,2020-03-22,133,1.8
Qatar,2020-03-23,149.5,1.8
Qatar,2020-03-24,168,1.8
Qatar,2020-03-25,186,1.7
Qatar,2020-03-26,202,1.7
Qatar,2020-03-27,221,1.6
Qatar,2020-03-28,237,1.6
Qatar,2020-03-29,252,1.5
Qatar,2020-03-30,264,1.4
Qatar,2020-03-31,270,1.4
Qatar,2020-04-01,279,1.3
Qatar,2020-04-02,295.5,1.3
Qatar,2020-04-03,314,1.3
Qatar,2020-04-04,337,1.3
Qatar,2020-04-05,367,1.3
Qatar,2020-04-06,395,1.3
Qatar,2020-04-07,425,1.4
Qatar,2020-04-08,455,1.4
Qatar,2020-04-09,486,1.4
Qatar,2020-04-10,519,1.4
Qatar,2020-04-11,546,1.4
Qatar,2020-04-12,573,1.3
Qatar,2020-04-13,596,1.3
Qatar,2020-04-14,622,1.3
Qatar,2020-04-15,651,1.3
Qatar,2020-04-16,687,1.3
Qatar,2020-04-17,717,1.3
Romania,2020-03-03,42,2
Romania,2020-03-04,48,2
Romania,2020-03-05,55,2
Romania,2020-03-06,64,1.9
Romania,2020-03-07,72,1.9
Romania,2020-03-08,81,1.8
Romania,2020-03-09,91,1.8
Romania,2020-03-10,103,1.8
Romania,2020-03-11,117,1.7
Romania,2020-03-12,131,1.7
Romania,2020-03-13,148,1.7
Romania,2020-03-14,165,1.7
Romania,2020-03-15,184,1.7
Romania,2020-03-16,203,1.7
Romania,2020-03-17,221,1.6
Romania,2020-03-18,237,1.6
Romania,2020-03-19,250,1.5
Romania,2020-03-20,265,1.4
Romania,2020-03-21,278,1.4
Romania,2020-03-22,291,1.4
Romania,2020-03-23,301,1.3
Romania,2020-03-24,312,1.3
Romania,2020-03-25,322,1.2
Romania,2020-03-26,328,1.2
Romania,2020-03-27,336,1.2
Romania,2020-03-28,340,1.2
Romania,2020-03-29,343,1.1
Romania,2020-03-30,342,1.1
Romania,2020-03-31,342,1.1
Romania,2020-04-01,347,1.1
Romania,2020-04-02,353,1.1
Romania,2020-04-03,353,1.1
Romania,2020-04-04,351,1
Romania,2020-04-05,348,1
Romania,2020-04-06,344,1
Romania,2020-04-07,340,1
Romania,2020-04-08,340,1
Romania,2020-04-09,342,1
Romania,2020-04-10,340,1
Romania,2020-04-11,339,1
Romania,2020-04-12,330,1
Romania,2020-04-13,323.5,1
Romania,2020-04-14,325,1
Romania,2020-04-15,329,1
Romania,2020-04-16,333,1
Romania,2020-04-17,331,1
Russia,2020-03-02,36,2.3
Russia,2020-03-03,44,2.2
Russia,2020-03-04,53,2.2
Russia,2020-03-05,63,2.2
Russia,2020-03-06,75,2.2
Russia,2020-03-07,89.5,2.2
Russia,2020-03-08,106,2.1
Russia,2020-03-09,125,2.1
Russia,2020-03-10,146,2.1
Russia,2020-03-11,173,2.1
Russia,2020-03-12,201,2
Russia,2020-03-13,236,2
Russia,2020-03-14,274,2
Russia,2020-03-15,318,2
Russia,2020-03-16,369,1.9
Russia,2020-03-17,427,1.9
Russia,2020-03-18,491,1.9
Russia,2020-03-19,567,1.9
Russia,2020-03-20,650,1.9
Russia,2020-03-21,740,1.9
Russia,2020-03-22,841,1.8
Russia,2020-03-23,949,1.8
Russia,2020-03-24,1072,1.8
Russia,2020-03-25,1207,1.7
Russia,2020-03-26,1348,1.7
Russia,2020-03-27,1506,1.7
Russia,2020-03-28,1672.5,1.7
Russia,2020-03-29,1860,1.6
Russia,2020-03-30,2060,1.6
Russia,2020-03-31,2292,1.6
Russia,2020-04-01,2526,1.6
Russia,2020-04-02,2767,1.6
Russia,2020-04-03,3023,1.6
Russia,2020-04-04,3285,1.5
Russia,2020-04-05,3561,1.5
Russia,2020-04-06,3822,1.5
Russia,2020-04-07,4095.5,1.5
Russia,2020-04-08,4359.5,1.4
Russia,2020-04-09,4593,1.4
Russia,2020-04-10,4816,1.4
Russia,2020-04-11,5005,1.3
Russia,2020-04-12,5182.5,1.3
Russia,2020-04-13,5291,1.2
Russia,2020-04-14,5362,1.2
Russia,2020-04-15,5387,1.2
Russia,2020-04-16,5443,1.1
Russia,2020-04-17,5534,1.1
Saudi Arabia,2020-03-06,51,1.9
Saudi Arabia,2020-03-07,58,1.8
Saudi Arabia,2020-03-08,65,1.8
Saudi Arabia,2020-03-09,73,1.8
Saudi Arabia,2020-03-10,83,1.8
Saudi Arabia,2020-03-11,93,1.7
Saudi Arabia,2020-03-12,103,1.7
Saudi Arabia,2020-03-13,114,1.7
Saudi Arabia,2020-03-14,124,1.6
Saudi Arabia,2020-03-15,132,1.6
Saudi Arabia,2020-03-16,141,1.5
Saudi Arabia,2020-03-17,147,1.4
Saudi Arabia,2020-03-18,155,1.4
Saudi Arabia,2020-03-19,163,1.4
Saudi Arabia,2020-03-20,170,1.3
Saudi Arabia,2020-03-21,182,1.3
Saudi Arabia,2020-03-22,196,1.3
Saudi Arabia,2020-03-23,215,1.3
Saudi Arabia,2020-03-24,236,1.4
Saudi Arabia,2020-03-25,259,1.4
Saudi Arabia,2020-03-26,281,1.4
Saudi Arabia,2020-03-27,306.5,1.5
Saudi Arabia,2020-03-28,339,1.5
Saudi Arabia,2020-03-29,372,1.5
Saudi Arabia,2020-03-30,408,1.5
Saudi Arabia,2020-03-31,451,1.5
Saudi Arabia,2020-04-01,492,1.5
Saudi Arabia,2020-04-02,537,1.5
Saudi Arabia,2020-04-03,589,1.5
Saudi Arabia,2020-04-04,642,1.5
Saudi Arabia,2020-04-05,694,1.5
Saudi Arabia,2020-04-06,746,1.5
Saudi Arabia,2020-04-07,805,1.5
Saudi Arabia,2020-04-08,863,1.4
Saudi Arabia,2020-04-09,923,1.4
Saudi Arabia,2020-04-10,988.5,1.4
Saudi Arabia,2020-04-11,1051,1.4
Saudi Arabia,2020-04-12,1101,1.4
Saudi Arabia,2020-04-13,1138,1.3
Saudi Arabia,2020-04-14,1150.5,1.3
Saudi Arabia,2020-04-15,1158,1.2
Saudi Arabia,2020-04-16,1165,1.2
Saudi Arabia,2020-04-17,1170,1.1
Senegal,2020-03-09,7,1.6
Senegal,2020-03-10,8,1.5
Senegal,2020-03-11,8,1.5
Senegal,2020-03-12,9,1.4
Senegal,2020-03-13,9,1.4
Senegal,2020-03-14,10,1.4
Senegal,2020-03-15,11,1.4
Senegal,2020-03-16,11,1.3
Senegal,2020-03-17,11,1.3
Senegal,2020-03-18,11,1.3
Senegal,2020-03-19,11,1.2
Senegal,2020-03-20,11,1.2
Senegal,2020-03-21,11,1.1
Senegal,2020-03-22,11,1.1
Senegal,2020-03-23,11,1.1
Senegal,2020-03-24,11,1
Senegal,2020-03-25,10,1
Senegal,2020-03-26,10,1
Senegal,2020-03-27,10,1
Senegal,2020-03-28,10,0.9
Senegal,2020-03-29,10,1
Senegal,2020-03-30,11,1
Senegal,2020-03-31,11,1
Senegal,2020-04-01,12,1.1
Senegal,2020-04-02,13,1.1
Senegal,2020-04-03,14,1.2
Senegal,2020-04-04,15,1.3
Senegal,2020-04-05,16,1.3
Senegal,2020-04-06,17,1.3
Senegal,2020-04-07,19,1.4
Senegal,2020-04-08,21,1.4
Senegal,2020-04-09,23,1.4
Senegal,2020-04-10,25,1.5
Senegal,2020-04-11,28,1.5
Senegal,2020-04-12,31,1.5
Senegal,2020-04-13,35,1.6
Senegal,2020-04-14,41,1.6
Senegal,2020-04-15,47,1.6
Senegal,2020-04-16,53,1.7
Senegal,2020-04-17,61,1.7
Serbia,2020-03-07,31,1.9
Serbia,2020-03-08,36,1.9
Serbia,2020-03-09,41,1.8
Serbia,2020-03-10,47,1.8
Serbia,2020-03-11,54,1.8
Serbia,2020-03-12,62,1.8
Serbia,2020-03-13,69,1.8
Serbia,2020-03-14,79,1.8
Serbia,2020-03-15,90,1.8
Serbia,2020-03-16,102,1.8
Serbia,2020-03-17,114,1.7
Serbia,2020-03-18,126,1.7
Serbia,2020-03-19,140,1.7
Serbia,2020-03-20,154,1.6
Serbia,2020-03-21,168,1.6
Serbia,2020-03-22,179,1.6
Serbia,2020-03-23,193,1.5
Serbia,2020-03-24,206,1.5
Serbia,2020-03-25,222,1.4
Serbia,2020-03-26,239,1.4
Serbia,2020-03-27,253,1.4
Serbia,2020-03-28,264,1.4
Serbia,2020-03-29,274,1.3
Serbia,2020-03-30,281,1.3
Serbia,2020-03-31,289,1.2
Serbia,2020-04-01,296,1.2
Serbia,2020-04-02,302,1.2
Serbia,2020-04-03,311,1.2
Serbia,2020-04-04,321,1.2
Serbia,2020-04-05,330,1.2
Serbia,2020-04-06,335,1.1
Serbia,2020-04-07,336,1.1
Serbia,2020-04-08,334,1.1
Serbia,2020-04-09,320,1.1
Serbia,2020-04-10,307,1
Serbia,2020-04-11,290,0.9
Serbia,2020-04-12,273,0.9
Serbia,2020-04-13,261,0.9
Serbia,2020-04-14,251,0.8
Serbia,2020-04-15,240,0.8
Serbia,2020-04-16,230,0.8
Serbia,2020-04-17,229,0.8
Singapore,2020-01-31,4,1.3
Singapore,2020-02-01,4,1.3
Singapore,2020-02-02,4,1.2
Singapore,2020-02-03,4,1.2
Singapore,2020-02-04,4,1.1
Singapore,2020-02-05,4,1.1
Singapore,2020-02-06,4,1.1
Singapore,2020-02-07,4,1.1
Singapore,2020-02-08,3,1
Singapore,2020-02-09,3,1
Singapore,2020-02-10,3,0.9
Singapore,2020-02-11,3,0.9
Singapore,2020-02-12,2,0.9
Singapore,2020-02-13,3,0.9
Singapore,2020-02-14,3,0.9
Singapore,2020-02-15,3,1
Singapore,2020-02-16,3,1.1
Singapore,2020-02-17,4,1.2
Singapore,2020-02-18,4,1.3
Singapore,2020-02-19,5,1.4
Singapore,2020-02-20,6,1.5
Singapore,2020-02-21,6,1.6
Singapore,2020-02-22,7,1.6
Singapore,2020-02-23,8,1.7
Singapore,2020-02-24,9,1.7
Singapore,2020-02-25,10,1.7
Singapore,2020-02-26,12,1.7
Singapore,2020-02-27,13,1.7
Singapore,2020-02-28,15,1.7
Singapore,2020-02-29,16,1.7
Singapore,2020-03-01,18,1.7
Singapore,2020-03-02,20,1.6
Singapore,2020-03-03,21,1.6
Singapore,2020-03-04,24,1.6
Singapore,2020-03-05,26,1.6
Singapore,2020-03-06,29,1.6
Singapore,2020-03-07,33,1.6
Singapore,2020-03-08,36,1.6
Singapore,2020-03-09,39,1.6
Singapore,2020-03-10,44,1.6
Singapore,2020-03-11,47,1.6
Singapore,2020-03-12,52,1.5
Singapore,2020-03-13,55,1.5
Singapore,2020-03-14,59,1.5
Singapore,2020-03-15,63,1.5
Singapore,2020-03-16,68,1.4
Singapore,2020-03-17,73,1.4
Singapore,2020-03-18,80.5,1.4
Singapore,2020-03-19,88,1.4
Singapore,2020-03-20,97,1.5
Singapore,2020-03-21,107,1.5
Singapore,2020-03-22,118,1.5
Singapore,2020-03-23,129,1.5
Singapore,2020-03-24,143.5,1.5
Singapore,2020-03-25,162,1.6
Singapore,2020-03-26,186,1.6
Singapore,2020-03-27,210,1.6
Singapore,2020-03-28,237,1.7
Singapore,2020-03-29,267,1.7
Singapore,2020-03-30,302,1.7
Singapore,2020-03-31,340,1.7
Singapore,2020-04-01,384,1.7
Singapore,2020-04-02,429,1.7
Singapore,2020-04-03,477,1.7
Singapore,2020-04-04,531,1.7
Singapore,2020-04-05,583,1.6
Singapore,2020-04-06,642,1.6
Singapore,2020-04-07,700,1.6
Singapore,2020-04-08,753,1.5
Singapore,2020-04-09,807,1.5
Singapore,2020-04-10,859,1.5
Singapore,2020-04-11,900,1.4
Singapore,2020-04-12,934,1.4
Singapore,2020-04-13,954,1.3
Singapore,2020-04-14,964,1.3
Singapore,2020-04-15,963,1.2
Singapore,2020-04-16,935,1.1
Singapore,2020-04-17,894,1.1
Slovakia,2020-03-08,17,1.6
Slovakia,2020-03-09,18,1.5
Slovakia,2020-03-10,18,1.4
Slovakia,2020-03-11,19,1.3
Slovakia,2020-03-12,19,1.3
Slovakia,2020-03-13,20,1.2
Slovakia,2020-03-14,21,1.2
Slovakia,2020-03-15,22,1.2
Slovakia,2020-03-16,22,1.2
Slovakia,2020-03-17,23,1.2
Slovakia,2020-03-18,24.5,1.2
Slovakia,2020-03-19,27,1.2
Slovakia,2020-03-20,28,1.2
Slovakia,2020-03-21,29,1.3
Slovakia,2020-03-22,30,1.3
Slovakia,2020-03-23,30,1.2
Slovakia,2020-03-24,31,1.2
Slovakia,2020-03-25,33,1.2
Slovakia,2020-03-26,34,1.2
Slovakia,2020-03-27,36,1.2
Slovakia,2020-03-28,37,1.2
Slovakia,2020-03-29,39,1.2
Slovakia,2020-03-30,40,1.2
Slovakia,2020-03-31,42,1.2
Slovakia,2020-04-01,43,1.2
Slovakia,2020-04-02,42,1.2
Slovakia,2020-04-03,42,1.1
Slovakia,2020-04-04,42,1.1
Slovakia,2020-04-05,44,1.1
Slovakia,2020-04-06,47,1.1
Slovakia,2020-04-07,52,1.2
Slovakia,2020-04-08,54,1.2
Slovakia,2020-04-09,55,1.2
Slovakia,2020-04-10,54,1.2
Slovakia,2020-04-11,52,1.1
Slovakia,2020-04-12,50,1.1
Slovakia,2020-04-13,47,1
Slovakia,2020-04-14,47,1
Slovakia,2020-04-15,49,1
Slovakia,2020-04-16,52,1
Slovakia,2020-04-17,59.5,1.1
Somalia,2020-04-06,22,1.8
Somalia,2020-04-07,25,1.8
Somalia,2020-04-08,28,1.7
Somalia,2020-04-09,29.5,1.7
Somalia,2020-04-10,31,1.6
Somalia,2020-04-11,33,1.5
Somalia,2020-04-12,36,1.5
Somalia,2020-04-13,37,1.4
Somalia,2020-04-14,38,1.4
Somalia,2020-04-15,37,1.3
Somalia,2020-04-16,35.5,1.2
Somalia,2020-04-17,35,1.1
South Africa,2020-03-07,45,2
South Africa,2020-03-08,52,1.9
South Africa,2020-03-09,60,1.9
South Africa,2020-03-10,66,1.8
South Africa,2020-03-11,74,1.8
South Africa,2020-03-12,81,1.7
South Africa,2020-03-13,88,1.6
South Africa,2020-03-14,95,1.6
South Africa,2020-03-15,100,1.5
South Africa,2020-03-16,104,1.4
South Africa,2020-03-17,106,1.4
South Africa,2020-03-18,105,1.3
South Africa,2020-03-19,100,1.2
South Africa,2020-03-20,91,1
South Africa,2020-03-21,82,0.9
South Africa,2020-03-22,73,0.8
South Africa,2020-03-23,67,0.7
South Africa,2020-03-24,67,0.7
South Africa,2020-03-25,70,0.8
South Africa,2020-03-26,74,0.9
South Africa,2020-03-27,79,1
South Africa,2020-03-28,84,1.1
South Africa,2020-03-29,89,1.1
South Africa,2020-03-30,94,1.2
South Africa,2020-03-31,100,1.2
South Africa,2020-04-01,107,1.3
South Africa,2020-04-02,113,1.3
South Africa,2020-04-03,121,1.3
South Africa,2020-04-04,128,1.3
South Africa,2020-04-05,136,1.3
South Africa,2020-04-06,145,1.3
South Africa,2020-04-07,155,1.3
South Africa,2020-04-08,162,1.3
South Africa,2020-04-09,169,1.3
South Africa,2020-04-10,178,1.3
South Africa,2020-04-11,185,1.3
South Africa,2020-04-12,193,1.3
South Africa,2020-04-13,197,1.2
South Africa,2020-04-14,200,1.2
South Africa,2020-04-15,207,1.2
South Africa,2020-04-16,218,1.2
South Africa,2020-04-17,229,1.2
South Korea,2020-01-27,13,2.1
South Korea,2020-01-28,16,2.1
South Korea,2020-01-29,20,2.2
South Korea,2020-01-30,24,2.2
South Korea,2020-01-31,30,2.3
South Korea,2020-02-01,35,2.3
South Korea,2020-02-02,43,2.3
South Korea,2020-02-03,53,2.3
South Korea,2020-02-04,65,2.3
South Korea,2020-02-05,77,2.3
South Korea,2020-02-06,93,2.3
South Korea,2020-02-07,113,2.3
South Korea,2020-02-08,134,2.2
South Korea,2020-02-09,159,2.2
South Korea,2020-02-10,186,2.1
South Korea,2020-02-11,218,2.1
South Korea,2020-02-12,252,2
South Korea,2020-02-13,285,2
South Korea,2020-02-14,323,1.9
South Korea,2020-02-15,355,1.8
South Korea,2020-02-16,386,1.7
South Korea,2020-02-17,410.5,1.6
South Korea,2020-02-18,434,1.5
South Korea,2020-02-19,455,1.4
South Korea,2020-02-20,468,1.4
South Korea,2020-02-21,467,1.3
South Korea,2020-02-22,453,1.2
South Korea,2020-02-23,424,1.1
South Korea,2020-02-24,383.5,1
South Korea,2020-02-25,341,0.8
South Korea,2020-02-26,303,0.8
South Korea,2020-02-27,267,0.7
South Korea,2020-02-28,234,0.6
South Korea,2020-02-29,201,0.6
South Korea,2020-03-01,171,0.6
South Korea,2020-03-02,143,0.5
South Korea,2020-03-03,125,0.5
South Korea,2020-03-04,113,0.5
South Korea,2020-03-05,106,0.5
South Korea,2020-03-06,100,0.5
South Korea,2020-03-07,97,0.6
South Korea,2020-03-08,97,0.7
South Korea,2020-03-09,97,0.7
South Korea,2020-03-10,99,0.8
South Korea,2020-03-11,100,0.8
South Korea,2020-03-12,99,0.9
South Korea,2020-03-13,98,0.9
South Korea,2020-03-14,94,0.9
South Korea,2020-03-15,93,0.9
South Korea,2020-03-16,91,0.9
